link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
1,0,1,100002,1,1,"LINESTRING (-84.1061067553587 40.7433224191534,-84.1058166027936 40.7425928754288)",0,1,0.052462121,,hot,1800,25,1,,,,c,,,
2,0,1,101990,1,2,"LINESTRING (-84.1061067553587 40.7433224191534,-84.1061505684923 40.7439782440055)",0,1,0.045265152,,hot,1800,25,1,,,,c,,,
3,0,1,101997,1,3,"LINESTRING (-84.1061067553587 40.7433224191534,-84.1050484856289 40.7433088699614)",0,1,0.055492424,,hot,1800,25,1,,,,c,,,
4,0,1,101998,1,4,"LINESTRING (-84.1061067553587 40.7433224191534,-84.106936466376 40.7433111901998)",0,1,0.043560606,,hot,1800,25,1,,,,c,,,
5,0,2,100004,1,5,"LINESTRING (-84.1043023937344 40.7433193728206,-84.1043527955278 40.7425952595859)",0,1,0.05,,hot,1800,25,1,,,,c,,,
6,0,2,101992,1,6,"LINESTRING (-84.1043023937344 40.7433193728206,-84.1043841608347 40.7439375757697)",0,1,0.04280303,,hot,1800,25,1,,,,c,,,
7,0,2,101996,1,7,"LINESTRING (-84.1043023937344 40.7433193728206,-84.1032999694478 40.7433066780793)",0,1,0.052462121,,hot,1800,25,1,,,,c,,,
8,0,2,101997,1,8,"LINESTRING (-84.1043023937344 40.7433193728206,-84.1050484856289 40.7433088699614)",0,1,0.039015152,,hot,1800,25,1,,,,c,,,
9,0,3,101995,1,9,"LINESTRING (-84.102894210343 40.7432835043729,-84.1022805642243 40.7432687975516)",0,1,0.03219697,,hot,1800,25,1,,,,c,,,
10,0,3,101996,1,10,"LINESTRING (-84.102894210343 40.7432835043729,-84.1032999694478 40.7433066780793)",0,1,0.021212121,,hot,1800,25,1,,,,c,,,
11,0,4,100020,1,11,"LINESTRING (-84.1029746884912 40.7407025145077,-84.1022385006744 40.7407388182593)",0,1,0.038636364,,hot,1800,25,1,,,,c,,,
12,0,4,100021,1,12,"LINESTRING (-84.1029746884912 40.7407025145077,-84.1033201814279 40.740721792126)",0,1,0.018181818,,hot,1800,25,1,,,,c,,,
13,0,5,100004,1,13,"LINESTRING (-84.1043414445014 40.7420563394699,-84.1043527955278 40.7425952595859)",0,1,0.037121212,,hot,1800,25,1,,,,c,,,
14,0,5,100007,1,14,"LINESTRING (-84.1043414445014 40.7420563394699,-84.1033049748263 40.7420671568272)",0,1,0.054356061,,hot,1800,25,1,,,,c,,,
15,0,5,100008,1,15,"LINESTRING (-84.1043414445014 40.7420563394699,-84.1050198229973 40.7420827167329)",0,1,0.035606061,,hot,1800,25,1,,,,c,,,
16,0,5,100017,1,16,"LINESTRING (-84.1043414445014 40.7420563394699,-84.1043247763759 40.7413429742225)",0,1,0.049242424,,hot,1800,25,1,,,,c,,,
17,0,6,100002,1,17,"LINESTRING (-84.1061438474834 40.7419770739325,-84.1058166027936 40.7425928754288)",0,1,0.045833333,,hot,1800,25,1,,,,c,,,
18,0,6,100008,1,18,"LINESTRING (-84.1061438474834 40.7419770739325,-84.1050198229973 40.7420827167329)",0,1,0.059280303,,hot,1800,25,1,,,,c,,,
19,0,6,100009,1,19,"LINESTRING (-84.1061438474834 40.7419770739325,-84.1069570465063 40.7420319379592)",0,1,0.04280303,,hot,1800,25,1,,,,c,,,
20,0,6,100014,1,20,"LINESTRING (-84.1061438474834 40.7419770739325,-84.1062012327409 40.7413450440812)",0,1,0.043560606,,hot,1800,25,1,,,,c,,,
21,0,7,100014,1,21,"LINESTRING (-84.1062224797331 40.7407107583838,-84.1062012327409 40.7413450440812)",0,1,0.04375,,hot,1800,25,1,,,,c,,,
22,0,7,100022,1,22,"LINESTRING (-84.1062224797331 40.7407107583838,-84.1050220819352 40.740727033957)",0,1,0.062878788,,hot,1800,25,1,,,,c,,,
23,0,7,100023,1,23,"LINESTRING (-84.1062224797331 40.7407107583838,-84.1069470021481 40.7407664572065)",0,1,0.038068182,,hot,1800,25,1,,,,c,,,
24,0,7,100030,1,24,"LINESTRING (-84.1062224797331 40.7407107583838,-84.1061403096467 40.7399114266076)",0,1,0.05530303,,hot,1800,25,1,,,,c,,,
25,0,8,100017,1,25,"LINESTRING (-84.1043461048224 40.7407114325497,-84.1043247763759 40.7413429742225)",0,1,0.043560606,,hot,1800,25,1,,,,c,,,
26,0,8,100021,1,26,"LINESTRING (-84.1043461048224 40.7407114325497,-84.1033201814279 40.740721792126)",0,1,0.053787879,,hot,1800,25,1,,,,c,,,
27,0,8,100022,1,27,"LINESTRING (-84.1043461048224 40.7407114325497,-84.1050220819352 40.740727033957)",0,1,0.035416667,,hot,1800,25,1,,,,c,,,
28,0,8,100032,1,28,"LINESTRING (-84.1043461048224 40.7407114325497,-84.104544591327 40.7399098761848)",0,1,0.05625,,hot,1800,25,1,,,,c,,,
29,0,9,100035,1,29,"LINESTRING (-84.1012276603003 40.7386676583,-84.103340466927 40.7393292469911)",0,1,0.119886364,,hot,1800,25,1,,,,c,,,
30,0,9,100100,1,30,"LINESTRING (-84.1012276603003 40.7386676583,-84.1022649187339 40.7382337318687)",0,1,0.062121212,,hot,1800,25,1,,,,c,,,
31,0,10,100032,1,31,"LINESTRING (-84.1044570586213 40.7392827503641,-84.104544591327 40.7399098761848)",0,1,0.043371212,,hot,1800,25,1,,,,c,,,
32,0,10,100035,1,32,"LINESTRING (-84.1044570586213 40.7392827503641,-84.103340466927 40.7393292469911)",0,1,0.058522727,,hot,1800,25,1,,,,c,,,
33,0,10,100036,1,33,"LINESTRING (-84.1044570586213 40.7392827503641,-84.1050913129913 40.7393317129449)",0,1,0.033333333,,hot,1800,25,1,,,,c,,,
34,0,10,100046,1,34,"LINESTRING (-84.1044570586213 40.7392827503641,-84.1043947580812 40.7385793817491)",0,1,0.048484848,,hot,1800,25,1,,,,c,,,
35,0,11,100030,1,35,"LINESTRING (-84.1060088081638 40.7392892111786,-84.1061403096467 40.7399114266076)",0,1,0.043371212,,hot,1800,25,1,,,,c,,,
36,0,11,100036,1,36,"LINESTRING (-84.1060088081638 40.7392892111786,-84.1050913129913 40.7393317129449)",0,1,0.048106061,,hot,1800,25,1,,,,c,,,
37,0,11,100037,1,37,"LINESTRING (-84.1060088081638 40.7392892111786,-84.1069105507475 40.7392742625962)",0,1,0.047348485,,hot,1800,25,1,,,,c,,,
38,0,11,100044,1,38,"LINESTRING (-84.1060088081638 40.7392892111786,-84.1061940585004 40.7385808688716)",0,1,0.049810606,,hot,1800,25,1,,,,c,,,
39,0,12,100044,1,39,"LINESTRING (-84.106229159046 40.7379111926066,-84.1061940585004 40.7385808688716)",0,1,0.046212121,,hot,1800,25,1,,,,c,,,
40,0,12,100050,1,40,"LINESTRING (-84.106229159046 40.7379111926066,-84.1050587291506 40.7379377647758)",0,1,0.061363636,,hot,1800,25,1,,,,c,,,
41,0,12,100051,1,41,"LINESTRING (-84.106229159046 40.7379111926066,-84.1069086185212 40.7379256462447)",0,1,0.035606061,,hot,1800,25,1,,,,c,,,
42,0,12,100055,1,42,"LINESTRING (-84.106229159046 40.7379111926066,-84.1061611507244 40.7371740139677)",0,1,0.05094697,,hot,1800,25,1,,,,c,,,
43,0,13,100046,1,43,"LINESTRING (-84.1043846840365 40.7378839907813,-84.1043947580812 40.7385793817491)",0,1,0.047916667,,hot,1800,25,1,,,,c,,,
44,0,13,100049,1,44,"LINESTRING (-84.1043846840365 40.7378839907813,-84.1033276228831 40.7379482500517)",0,1,0.055492424,,hot,1800,25,1,,,,c,,,
45,0,13,100050,1,45,"LINESTRING (-84.1043846840365 40.7378839907813,-84.1050587291506 40.7379377647758)",0,1,0.035416667,,hot,1800,25,1,,,,c,,,
46,0,13,100057,1,46,"LINESTRING (-84.1043846840365 40.7378839907813,-84.1043958265684 40.7371720675462)",0,1,0.04905303,,hot,1800,25,1,,,,c,,,
47,0,14,101975,1,47,"LINESTRING (-84.1061125306682 40.7480430071656,-84.1061107450525 40.7508417058321)",0,1,0.192992424,,hot,1800,25,1,,,,c,,,
48,0,14,101983,1,48,"LINESTRING (-84.1061125306682 40.7480430071656,-84.1050198882671 40.7479999073003)",0,1,0.057386364,,hot,1800,25,1,,,,c,,,
49,0,14,101984,1,49,"LINESTRING (-84.1061125306682 40.7480430071656,-84.1069320783921 40.748000008096)",0,1,0.042992424,,hot,1800,25,1,,,,c,,,
50,0,15,100143,1,50,"LINESTRING (-84.1041051987966 40.7471511618131,-84.1039245668105 40.7464085256781)",0,1,0.052083333,,hot,1800,25,1,,,,c,,,
51,0,15,101983,1,51,"LINESTRING (-84.1041051987966 40.7471511618131,-84.1050198882671 40.7479999073003)",0,1,0.075568182,,hot,1800,25,1,,,,c,,,
52,0,16,101900,1,52,"LINESTRING (-84.1114197953552 40.7649049308016,-84.1135755944547 40.7623438051778)",0,1,0.209848485,,hot,1800,25,1,,,,c,,,
53,0,16,101961,1,53,"LINESTRING (-84.1114197953552 40.7649049308016,-84.1102255729938 40.7647067940315)",0,1,0.064015152,,hot,1800,25,1,,,,c,,,
54,0,17,101932,1,54,"LINESTRING (-84.1053210896284 40.7676030671501,-84.1069565382864 40.7689627728227)",0,1,0.127083333,,hot,1800,25,1,,,,c,,,
55,0,17,101936,1,55,"LINESTRING (-84.1053210896284 40.7676030671501,-84.1086885529028 40.7673127811773)",0,1,0.177651515,,hot,1800,25,1,,,,c,,,
56,0,17,101939,1,56,"LINESTRING (-84.1053210896284 40.7676030671501,-84.1050045544399 40.7647507956069)",0,1,0.197537879,,hot,1800,25,1,,,,c,,,
57,0,18,100232,1,57,"LINESTRING (-84.1505832134112 40.7667657459659,-84.1526919460204 40.7657401441327)",0,1,0.13125,,hot,1800,25,1,,,,c,,,
58,0,18,100235,1,58,"LINESTRING (-84.1505832134112 40.7667657459659,-84.149524330505 40.7646122647035)",0,1,0.158522727,,hot,1800,25,1,,,,c,,,
59,0,18,100305,1,59,"LINESTRING (-84.1505832134112 40.7667657459659,-84.1480807609687 40.7669074280111)",0,1,0.131628788,,hot,1800,25,1,,,,c,,,
60,0,19,101940,1,60,"LINESTRING (-84.1067690689116 40.7617595962965,-84.1050096015439 40.7617999361186)",0,1,0.092234848,,hot,1800,25,1,,,,c,,,
61,0,19,101941,1,61,"LINESTRING (-84.1067690689116 40.7617595962965,-84.108674409842 40.7617196611423)",0,1,0.1,,hot,1800,25,1,,,,c,,,
62,0,20,101940,1,62,"LINESTRING (-84.1016757433636 40.7617488177083,-84.1050096015439 40.7617999361186)",0,1,0.174810606,,hot,1800,25,1,,,,c,,,
63,0,20,101946,1,63,"LINESTRING (-84.1016757433636 40.7617488177083,-84.101606438017 40.7590886902865)",0,1,0.183522727,,hot,1800,25,1,,,,c,,,
64,0,21,101946,1,64,"LINESTRING (-84.1016475199866 40.7545036247746,-84.101606438017 40.7590886902865)",0,1,0.316287879,,hot,1800,25,1,,,,c,,,
65,0,21,101967,1,65,"LINESTRING (-84.1016475199866 40.7545036247746,-84.1016965681577 40.7519141147852)",0,1,0.178598485,,hot,1800,25,1,,,,c,,,
66,0,21,101969,1,66,"LINESTRING (-84.1016475199866 40.7545036247746,-84.1050019106334 40.7545532623134)",0,1,0.17594697,,hot,1800,25,1,,,,c,,,
67,0,22,100172,1,67,"LINESTRING (-84.1069679485329 40.7551425684989,-84.106766754822 40.7514484974845)",0,1,0.255113636,,hot,1800,25,1,,,,c,,,
68,0,22,100208,1,68,"LINESTRING (-84.1069679485329 40.7551425684989,-84.1078641396561 40.7573480252096)",0,1,0.159280303,,hot,1800,25,1,,,,c,,,
69,0,22,101944,1,69,"LINESTRING (-84.1069679485329 40.7551425684989,-84.106946723853 40.7589439781075)",0,1,0.262310606,,hot,1800,25,1,,,,c,,,
70,0,22,101970,1,70,"LINESTRING (-84.1069679485329 40.7551425684989,-84.1050514152447 40.7551927713813)",0,1,0.100568182,,hot,1800,25,1,,,,c,,,
71,0,23,100207,1,71,"LINESTRING (-84.1109880220428 40.755579362609,-84.1094769938361 40.7573261729688)",0,1,0.144128788,,hot,1800,25,1,,,,c,,,
72,0,23,100265,1,72,"LINESTRING (-84.1109880220428 40.755579362609,-84.112546907021 40.7546442663263)",0,1,0.104166667,,hot,1800,25,1,,,,c,,,
73,0,23,101892,1,73,"LINESTRING (-84.1109880220428 40.755579362609,-84.1109587795 40.7508019885165)",0,1,0.329545455,,hot,1800,25,1,,,,c,,,
74,0,24,101783,1,74,"LINESTRING (-84.1409799182869 40.7874114331447,-84.156048857114 40.7869297225834)",0,1,0.791098485,,hot,1800,25,1,,,,c,,,
75,0,24,101786,1,75,"LINESTRING (-84.1409799182869 40.7874114331447,-84.1407575204554 40.7802126907641)",0,1,0.496969697,,hot,1800,25,1,,,,c,,,
76,0,24,101909,1,76,"LINESTRING (-84.1409799182869 40.7874114331447,-84.1282467027385 40.7899986753531)",0,1,0.691287879,,hot,1800,25,1,,,,c,,,
77,0,25,101906,1,77,"LINESTRING (-84.1161222946881 40.7944625008161,-84.1182764234773 40.7879534355328)",0,1,0.463068182,,hot,1800,25,1,,,,c,,,
78,0,25,101922,1,78,"LINESTRING (-84.1161222946881 40.7944625008161,-84.108814447777 40.7954454111003)",0,1,0.389204545,,hot,1800,25,1,,,,c,,,
79,0,26,101919,1,79,"LINESTRING (-84.1003985336816 40.7955343797609,-84.1004309565626 40.8028095251186)",0,1,0.502083333,,hot,1800,25,1,,,,c,,,
80,0,26,101922,1,80,"LINESTRING (-84.1003985336816 40.7955343797609,-84.108814447777 40.7954454111003)",0,1,0.441477273,,hot,1800,25,1,,,,c,,,
81,0,27,100131,1,81,"LINESTRING (-84.0801580068626 40.7951027323909,-84.0705842694739 40.7993836226724)",0,1,0.582575758,,hot,1800,25,1,,,,c,,,
82,0,27,101917,1,82,"LINESTRING (-84.0801580068626 40.7951027323909,-84.0825895403419 40.803139070571)",0,1,0.569128788,,hot,1800,25,1,,,,c,,,
83,0,27,101926,1,83,"LINESTRING (-84.0801580068626 40.7951027323909,-84.0875736114285 40.7885569631864)",0,1,0.596022727,,hot,1800,25,1,,,,c,,,
84,0,28,101924,1,84,"LINESTRING (-84.1013873147726 40.7811097617303,-84.101492607976 40.7884086897101)",0,1,0.503787879,,hot,1800,25,1,,,,c,,,
85,0,28,101929,1,85,"LINESTRING (-84.1013873147726 40.7811097617303,-84.1087375299885 40.7721887544773)",0,1,0.726515152,,hot,1800,25,1,,,,c,,,
86,0,29,100268,1,86,"LINESTRING (-84.1156812093232 40.7812482705375,-84.1118045499008 40.7699327634022)",0,1,0.807007576,,hot,1800,25,1,,,,c,,,
87,0,29,101906,1,87,"LINESTRING (-84.1156812093232 40.7812482705375,-84.1182764234773 40.7879534355328)",0,1,0.482386364,,hot,1800,25,1,,,,c,,,
88,0,29,101928,1,88,"LINESTRING (-84.1156812093232 40.7812482705375,-84.1087159975786 40.7809229033053)",0,1,0.366098485,,hot,1800,25,1,,,,c,,,
89,0,30,100751,1,89,"LINESTRING (-84.1650799959452 40.8020281584901,-84.1664049925496 40.8156908583519)",0,1,0.945454545,,hot,1800,25,1,,,,c,,,
90,0,30,101775,1,90,"LINESTRING (-84.1650799959452 40.8020281584901,-84.1775465949868 40.803792565437)",0,1,0.664962121,,hot,1800,25,1,,,,c,,,
91,0,30,101781,1,91,"LINESTRING (-84.1650799959452 40.8020281584901,-84.1566865379815 40.8018575802537)",0,1,0.440340909,,hot,1800,25,1,,,,c,,,
92,0,31,101781,1,92,"LINESTRING (-84.1419527073468 40.8018120955011,-84.1566865379815 40.8018575802537)",0,1,0.772727273,,hot,1800,25,1,,,,c,,,
93,0,31,101907,1,93,"LINESTRING (-84.1419527073468 40.8018120955011,-84.1284604474909 40.802008587098)",0,1,0.707765152,,hot,1800,25,1,,,,c,,,
94,0,32,101908,1,94,"LINESTRING (-84.121901868095 40.8083334122445,-84.1285570391052 40.8091130587616)",0,1,0.353030303,,hot,1800,25,1,,,,c,,,
95,0,32,101912,1,95,"LINESTRING (-84.121901868095 40.8083334122445,-84.1131243719074 40.8069205662196)",0,1,0.470454545,,hot,1800,25,1,,,,c,,,
96,0,33,100133,1,96,"LINESTRING (-84.0894415878155 40.8101831733002,-84.0707822259655 40.809100565284)",0,1,0.98125,,hot,1800,25,1,,,,c,,,
97,0,33,101915,1,97,"LINESTRING (-84.0894415878155 40.8101831733002,-84.0892903819529 40.8173783633464)",0,1,0.496590909,,hot,1800,25,1,,,,c,,,
98,0,33,101916,1,98,"LINESTRING (-84.0894415878155 40.8101831733002,-84.1002431181384 40.810087604711)",0,1,0.566477273,,hot,1800,25,1,,,,c,,,
99,0,33,101918,1,99,"LINESTRING (-84.0894415878155 40.8101831733002,-84.0894633131926 40.8029145948785)",0,1,0.501515152,,hot,1800,25,1,,,,c,,,
100,0,34,100144,1,100,"LINESTRING (-84.0988367812596 40.7488026598132,-84.0993904543804 40.7464696999988)",0,1,0.16344697,,hot,1800,25,1,,,,c,,,
101,0,34,100212,1,101,"LINESTRING (-84.0988367812596 40.7488026598132,-84.0986943707479 40.7499710172792)",0,1,0.080871212,,hot,1800,25,1,,,,c,,,
102,0,35,100096,1,102,"LINESTRING (-84.0978163025414 40.7438761761741,-84.0982345776976 40.7425848801248)",0,1,0.091666667,,hot,1800,25,1,,,,c,,,
103,0,35,101952,1,103,"LINESTRING (-84.0978163025414 40.7438761761741,-84.0996383045359 40.7440163121942)",0,1,0.096022727,,hot,1800,25,1,,,,c,,,
104,0,36,101935,1,104,"LINESTRING (-84.0959678241335 40.7630936448629,-84.0895605058 40.7633778129249)",0,1,0.336742424,,hot,1800,25,1,,,,c,,,
105,0,36,101948,1,105,"LINESTRING (-84.0959678241335 40.7630936448629,-84.0958655480081 40.7592318311299)",0,1,0.266477273,,hot,1800,25,1,,,,c,,,
106,0,37,100213,1,106,"LINESTRING (-84.0988291125957 40.7559138816151,-84.098852116059 40.7533364491488)",0,1,0.177840909,,hot,1800,25,1,,,,c,,,
107,0,37,101947,1,107,"LINESTRING (-84.0988291125957 40.7559138816151,-84.0988053080614 40.7593519294599)",0,1,0.237121212,,hot,1800,25,1,,,,c,,,
108,0,38,101949,1,108,"LINESTRING (-84.0920073003892 40.7558985126208,-84.0919075306992 40.7603218289227)",0,1,0.30530303,,hot,1800,25,1,,,,c,,,
109,0,38,101951,1,109,"LINESTRING (-84.0920073003892 40.7558985126208,-84.0895435439552 40.755863856465)",0,1,0.129166667,,hot,1800,25,1,,,,c,,,
110,0,38,101964,1,110,"LINESTRING (-84.0920073003892 40.7558985126208,-84.0918275665051 40.7530118702522)",0,1,0.199431818,,hot,1800,25,1,,,,c,,,
111,0,39,100214,1,111,"LINESTRING (-84.0800725080504 40.764420714868,-84.0799337342511 40.755650479187)",0,1,0.60530303,,hot,1800,25,1,,,,c,,,
112,0,39,100220,1,112,"LINESTRING (-84.0800725080504 40.764420714868,-84.0800684211929 40.774131758872)",0,1,0.670075758,,hot,1800,25,1,,,,c,,,
113,0,40,101962,1,113,"LINESTRING (-84.083063552022 40.7518244551654,-84.0857265394936 40.7539278698044)",0,1,0.201515152,,hot,1800,25,1,,,,c,,,
114,0,41,100175,1,114,"LINESTRING (-84.159696937591 40.7381993537531,-84.1591487640637 40.7370048496101)",0,1,0.087310606,,hot,1800,25,1,,,,c,,,
115,0,41,100744,1,115,"LINESTRING (-84.159696937591 40.7381993537531,-84.1597475971259 40.7399173122676)",0,1,0.118560606,,hot,1800,25,1,,,,c,,,
116,0,42,100102,1,116,"LINESTRING (-84.0881764036168 40.7438189082444,-84.0880613674901 40.7426187406064)",0,1,0.082954545,,hot,1800,25,1,,,,c,,,
117,0,43,101927,1,117,"LINESTRING (-84.0843651890029 40.7791479376571,-84.0896409044392 40.7791844804914)",0,1,0.276704545,,hot,1800,25,1,,,,c,,,
118,0,43,101934,1,118,"LINESTRING (-84.0843651890029 40.7791479376571,-84.084439897806 40.7739755785714)",0,1,0.357007576,,hot,1800,25,1,,,,c,,,
119,0,44,100183,1,119,"LINESTRING (-84.0544532651292 40.7724761422996,-84.0559203382863 40.7744237714457)",0,1,0.154734848,,hot,1800,25,1,,,,c,,,
120,0,44,100185,1,120,"LINESTRING (-84.0544532651292 40.7724761422996,-84.0514540664765 40.7723506917424)",0,1,0.157575758,,hot,1800,25,1,,,,c,,,
